D:\Code\3sem\proga\random_dataset\1549.jpg,random_dataset\1549.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1333.jpg,random_dataset\1333.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\503.jpg,random_dataset\503.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5948.jpg,random_dataset\5948.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8930.jpg,random_dataset\8930.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7409.jpg,random_dataset\7409.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\41.jpg,random_dataset\41.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\300.jpg,random_dataset\300.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7890.jpg,random_dataset\7890.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4864.jpg,random_dataset\4864.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\995.jpg,random_dataset\995.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9565.jpg,random_dataset\9565.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4294.jpg,random_dataset\4294.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9542.jpg,random_dataset\9542.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3220.jpg,random_dataset\3220.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8505.jpg,random_dataset\8505.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2776.jpg,random_dataset\2776.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9308.jpg,random_dataset\9308.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4281.jpg,random_dataset\4281.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3286.jpg,random_dataset\3286.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5108.jpg,random_dataset\5108.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5826.jpg,random_dataset\5826.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5450.jpg,random_dataset\5450.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2247.jpg,random_dataset\2247.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4429.jpg,random_dataset\4429.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4545.jpg,random_dataset\4545.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6309.jpg,random_dataset\6309.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1784.jpg,random_dataset\1784.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6578.jpg,random_dataset\6578.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6280.jpg,random_dataset\6280.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5530.jpg,random_dataset\5530.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2697.jpg,random_dataset\2697.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4638.jpg,random_dataset\4638.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7862.jpg,random_dataset\7862.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1398.jpg,random_dataset\1398.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1029.jpg,random_dataset\1029.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3712.jpg,random_dataset\3712.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7758.jpg,random_dataset\7758.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\286.jpg,random_dataset\286.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9456.jpg,random_dataset\9456.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4644.jpg,random_dataset\4644.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7657.jpg,random_dataset\7657.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8891.jpg,random_dataset\8891.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7798.jpg,random_dataset\7798.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1225.jpg,random_dataset\1225.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1129.jpg,random_dataset\1129.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3249.jpg,random_dataset\3249.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\999.jpg,random_dataset\999.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6277.jpg,random_dataset\6277.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1899.jpg,random_dataset\1899.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8752.jpg,random_dataset\8752.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2185.jpg,random_dataset\2185.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\628.jpg,random_dataset\628.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3169.jpg,random_dataset\3169.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8907.jpg,random_dataset\8907.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3000.jpg,random_dataset\3000.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8567.jpg,random_dataset\8567.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6408.jpg,random_dataset\6408.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6006.jpg,random_dataset\6006.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8199.jpg,random_dataset\8199.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7277.jpg,random_dataset\7277.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\527.jpg,random_dataset\527.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7527.jpg,random_dataset\7527.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3293.jpg,random_dataset\3293.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2674.jpg,random_dataset\2674.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7399.jpg,random_dataset\7399.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1896.jpg,random_dataset\1896.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1123.jpg,random_dataset\1123.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7304.jpg,random_dataset\7304.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1067.jpg,random_dataset\1067.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6043.jpg,random_dataset\6043.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7742.jpg,random_dataset\7742.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6836.jpg,random_dataset\6836.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1562.jpg,random_dataset\1562.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5444.jpg,random_dataset\5444.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3531.jpg,random_dataset\3531.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\363.jpg,random_dataset\363.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9621.jpg,random_dataset\9621.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2696.jpg,random_dataset\2696.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4001.jpg,random_dataset\4001.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4417.jpg,random_dataset\4417.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6519.jpg,random_dataset\6519.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4761.jpg,random_dataset\4761.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\846.jpg,random_dataset\846.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6991.jpg,random_dataset\6991.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9059.jpg,random_dataset\9059.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3540.jpg,random_dataset\3540.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8256.jpg,random_dataset\8256.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4757.jpg,random_dataset\4757.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5772.jpg,random_dataset\5772.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\942.jpg,random_dataset\942.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7207.jpg,random_dataset\7207.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9508.jpg,random_dataset\9508.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5535.jpg,random_dataset\5535.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3660.jpg,random_dataset\3660.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8599.jpg,random_dataset\8599.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7408.jpg,random_dataset\7408.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8073.jpg,random_dataset\8073.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3671.jpg,random_dataset\3671.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4612.jpg,random_dataset\4612.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7114.jpg,random_dataset\7114.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7242.jpg,random_dataset\7242.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5050.jpg,random_dataset\5050.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\2032.jpg,random_dataset\2032.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\504.jpg,random_dataset\504.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4116.jpg,random_dataset\4116.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7030.jpg,random_dataset\7030.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9892.jpg,random_dataset\9892.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4886.jpg,random_dataset\4886.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\5590.jpg,random_dataset\5590.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4172.jpg,random_dataset\4172.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1774.jpg,random_dataset\1774.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3564.jpg,random_dataset\3564.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9654.jpg,random_dataset\9654.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4263.jpg,random_dataset\4263.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3427.jpg,random_dataset\3427.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\6589.jpg,random_dataset\6589.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\3269.jpg,random_dataset\3269.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7897.jpg,random_dataset\7897.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9110.jpg,random_dataset\9110.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7617.jpg,random_dataset\7617.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8476.jpg,random_dataset\8476.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\1776.jpg,random_dataset\1776.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\7536.jpg,random_dataset\7536.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9817.jpg,random_dataset\9817.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\4131.jpg,random_dataset\4131.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\8222.jpg,random_dataset\8222.jpg,polar_bear
D:\Code\3sem\proga\random_dataset\9848.jpg,random_dataset\9848.jpg,polar_bear
